Section,Latitude,Longitude
01-,41.78339086,-73.67070365
02-,42.71048885,-73.97832082
03-,43.49656322,-75.86796915
04-,42.37051186,-75.53837932
05-,42.83951682,-77.75761748
06-,42.72663205,-78.72441429
07-,43.87789463,-74.02226613
08-,40.78032799,-73.67070365
09-,41.75061382,-74.68144578
10-,44.38256424,-75.38457074
11-,40.87592827,-72.83574276
AIS,40.77265535,-73.96483775
CHS,40.73831567,-73.97207194
PSA,40.85338027,-73.60682058
